3121,4.971,-32.343
3122,4.971,-33.203
3123,4.971,-33.066
3124,4.971,-33.909
3125,4.971,-33.744
3126,4.971,-34.315
3127,4.971,-34.324
3128,4.971,-34.804
3129,4.971,-34.802
3130,4.971,-34.307
3131,4.971,-34.313
3132,4.971,-34.733
3133,4.971,-34.988
3134,4.971,-35.996
3135,4.971,-35.362
3136,4.971,-35.873
3137,4.971,-36.18
3138,4.971,-35.4
3139,4.971,-35.661
3140,4.971,-35.768
3141,4.971,-35.889
3142,4.971,-35.205
3143,4.971,-34.024
3144,4.971,-33.837
3145,4.971,-34.043
3146,4.971,-34.206
3147,4.971,-34.406
3148,4.971,-33.436
3149,4.971,-32.706
3150,4.971,-31.885
3151,4.971,-31.376
3152,4.971,-31.346
3153,4.971,-30.687
3154,4.971,-30.333
3155,4.971,-30.305
3156,4.971,-29.929
3157,4.971,-29.539
3158,4.971,-29.036
3159,4.971,-28.545
3160,4.971,-28.602
3161,4.971,-28.306
3162,4.971,-28.344
3163,4.971,-28.317
3164,4.971,-28.221
3165,4.971,-28.347
3166,4.971,-28.383
3167,4.971,-28.468
3168,4.971,-28.668
3169,4.971,-28.921
3170,4.971,-29.014
3171,4.971,-29.218
3172,4.971,-29.341
3173,4.971,-29.712
3174,4.971,-29.915
3175,4.971,-29.943
3176,4.971,-30.333
3177,4.971,-30.209
3178,4.971,-29.97
3179,4.971,-29.943
3180,4.971,-30.385
3181,4.971,-30.256
3182,4.971,-30.352
3183,4.971,-30.267
3184,4.971,-30.091
3185,4.971,-30.14
3186,4.971,-29.764
3187,4.971,-29.748
3188,4.971,-29.635
3189,4.971,-29.36
3190,4.971,-29.267
3191,4.971,-29.179
3192,4.971,-28.99
3193,4.971,-28.501
3194,4.971,-28.449
3195,4.971,-28.064
3196,4.971,-27.699
3197,4.971,-27.534
3198,4.971,-27.078
3199,4.971,-26.482
3200,4.971,-26.07
3200,4.971,-25.773
3201,4.971,-25.309
3202,4.971,-25.037
3203,4.971,-24.488
3204,4.971,-24.09
3205,4.971,-23.785
3206,4.971,-23.535
3207,4.971,-23.241
3208,4.971,-23.068
3209,4.971,-22.889
3210,4.971,-22.834
3211,4.971,-22.821
3212,4.971,-22.884
3213,4.971,-22.999
3214,4.971,-23.093
3215,4.971,-23.222
3216,4.971,-23.348
3217,4.971,-23.494
3218,4.971,-23.609
3219,4.971,-23.741
3220,4.971,-23.812
3221,4.971,-23.925
3222,4.971,-24.076
3223,4.971,-24.199
3224,4.971,-24.123
3225,4.971,-24.07
3226,4.971,-24.021
3227,4.971,-23.971
3228,4.971,-23.993
3229,4.971,-23.82
3230,4.971,-23.661
3231,4.971,-23.45
3232,4.971,-23.351
3233,4.971,-23.095
3234,4.971,-22.876
3235,4.971,-22.637
3236,4.971,-22.367
3237,4.971,-22.109
3238,4.971,-21.832
3239,4.971,-21.494
3240,4.971,-21.164
3241,4.971,-20.917
3242,4.971,-20.596
3243,4.971,-20.206
3244,4.971,-19.912
3245,4.971,-19.552
3246,4.971,-19.176
3247,4.971,-18.813
3248,4.971,-18.44
3249,4.971,-18.105
3250,4.971,-17.731
3251,4.971,-17.379
3252,4.971,-17.064
3253,4.971,-16.75
3254,4.971,-16.501
3255,4.971,-16.264
3256,4.971,-16.083
3257,4.971,-15.915
3258,4.971,-15.808
3259,4.971,-15.715
3260,4.971,-15.657
3261,4.971,-15.622
3262,4.971,-15.591
3263,4.971,-15.561
3264,4.971,-15.564
3265,4.971,-15.547
3266,4.971,-15.525
3267,4.971,-15.484
3268,4.971,-15.44
3269,4.971,-15.361
3270,4.971,-15.281
3271,4.971,-15.149
3272,4.971,-15.02
3273,4.971,-14.842
3274,4.971,-14.625
3275,4.971,-14.41
3276,4.971,-14.152
3277,4.971,-13.894
3278,4.971,-13.575
3279,4.971,-13.246
3280,4.971,-12.886
3281,4.971,-12.51
3282,4.971,-12.106
3283,4.971,-11.694
3284,4.971,-11.254
3285,4.971,-10.796
3286,4.971,-10.362
3287,4.971,-9.917
3288,4.971,-9.458
3289,4.971,-9.035
3290,4.971,-8.59
3291,4.971,-8.195
3292,4.971,-7.802
3293,4.971,-7.442
3294,4.971,-7.126
3295,4.971,-6.854
3296,4.971,-6.615
3297,4.971,-6.448
3298,4.971,-6.343
3299,4.971,-6.299
3300,4.971,-6.319
3301,4.971,-6.404
3302,4.971,-6.58
3303,4.971,-6.816
3304,4.971,-7.115
3305,4.971,-7.464
3306,4.971,-7.865
3307,4.971,-8.304
3308,4.971,-8.769
3309,4.971,-9.255
3310,4.971,-9.738
3311,4.971,-10.227
3312,4.971,-10.719
3313,4.971,-11.197
3314,4.971,-11.666
3315,4.971,-12.106
3316,4.971,-12.545
3317,4.971,-12.957
3318,4.971,-13.339
3319,4.971,-13.707
3320,4.971,-14.056
3321,4.971,-14.375
3322,4.971,-14.663
3323,4.971,-14.916
3324,4.971,-15.144
3325,4.971,-15.366
3326,4.971,-15.542
3327,4.971,-15.674
3328,4.971,-15.795
3329,4.971,-15.894
3330,4.971,-15.943
3331,4.971,-15.959
3332,4.971,-15.937
3333,4.971,-15.902
3334,4.971,-15.836
3335,4.971,-15.748
3336,4.971,-15.635
3337,4.971,-15.492
3338,4.971,-15.358
3339,4.971,-15.199
3340,4.971,-15.059
3341,4.971,-14.896
3342,4.971,-14.765
3343,4.971,-14.663
3344,4.971,-14.6
3345,4.971,-14.581
3346,4.971,-14.594
3347,4.971,-14.69
3348,4.971,-14.85
3349,4.971,-15.059
3350,4.971,-15.33
3351,4.971,-15.635
3352,4.971,-16.014
3353,4.971,-16.41
3354,4.971,-16.86
3355,4.971,-17.308
3356,4.971,-17.811
3357,4.971,-18.322
3358,4.971,-18.734
3359,4.971,-19.184
3360,4.971,-19.618
3361,4.971,-20.0
3362,4.971,-20.373
3363,4.971,-20.717
3364,4.971,-21.022
3365,4.971,-21.31
3366,4.971,-21.59
3367,4.971,-21.736
3368,4.971,-21.933
3369,4.971,-22.065
3370,4.971,-22.241
3371,4.971,-22.359
3372,4.971,-22.345
3373,4.971,-22.367
3374,4.971,-22.373
3375,4.971,-22.381
3376,4.971,-22.307
3377,4.971,-22.247
3378,4.971,-22.172
3379,4.971,-22.035
3380,4.971,-21.917
3381,4.971,-21.788
3382,4.971,-21.571
3383,4.971,-21.34
3384,4.971,-21.145
3385,4.971,-20.873
3386,4.971,-20.656
3387,4.971,-20.398
3388,4.971,-20.156
3389,4.971,-19.898
3390,4.971,-19.711
3391,4.971,-19.525
3392,4.971,-19.349
3393,4.971,-19.247
3394,4.971,-19.198
3395,4.971,-19.176
3396,4.971,-19.272
3397,4.971,-19.426
3398,4.971,-19.599
3399,4.971,-19.868
3400,4.971,-20.198
3401,4.971,-20.772
3402,4.971,-21.06
3403,4.971,-21.475
3404,4.971,-21.966
3405,4.971,-22.469
3406,4.971,-22.829
3407,4.971,-23.244
3408,4.971,-23.694
3409,4.971,-24.084
3410,4.971,-24.62
3411,4.971,-24.859
3412,4.971,-25.12
3413,4.971,-25.433
3414,4.971,-25.727
3415,4.971,-25.889
3416,4.971,-26.152
3417,4.971,-26.21
3418,4.971,-26.452
3419,4.971,-26.402
3420,4.971,-26.452
3421,4.971,-26.537
3422,4.971,-26.389
3423,4.971,-26.46
3424,4.971,-26.468
3425,4.971,-26.183
3426,4.971,-26.012
3427,4.971,-25.924
3428,4.971,-25.586
3429,4.971,-25.534
3430,4.971,-25.18
3431,4.971,-25.073
3432,4.971,-24.741
3433,4.971,-24.521
3434,4.971,-24.172
3435,4.971,-23.834
3436,4.971,-23.625
3437,4.971,-23.307
3438,4.971,-23.167
3439,4.971,-22.898
3440,4.971,-22.799
3441,4.971,-22.56
3442,4.971,-22.491
3443,4.971,-22.527
3444,4.971,-22.54
3445,4.971,-22.689
3446,4.971,-22.818
3447,4.971,-23.043
3448,4.971,-23.293
3449,4.971,-23.595
3450,4.971,-23.859
3451,4.971,-24.219
3452,4.971,-24.532
3453,4.971,-24.914
3454,4.971,-25.24
3455,4.971,-25.504
3456,4.971,-25.891
3457,4.971,-26.312
3458,4.971,-26.608
3459,4.971,-26.888
3460,4.971,-27.331
3461,4.971,-27.586
3462,4.971,-27.765
3463,4.971,-27.968
3464,4.971,-28.273
3465,4.971,-28.355
3466,4.971,-28.476
3467,4.971,-28.926
3468,4.971,-28.696
3469,4.971,-28.814
3470,4.971,-28.506
3471,4.971,-28.611
3472,4.971,-28.773
3473,4.971,-28.622
3474,4.971,-28.509
3475,4.971,-28.193
3476,4.971,-28.08
3477,4.971,-28.072
3478,4.971,-27.825
3479,4.971,-27.278
3480,4.971,-27.149
3481,4.971,-26.671
3482,4.971,-26.487
3483,4.971,-26.15
3484,4.971,-25.864
3485,4.971,-25.446
3486,4.971,-25.1
3487,4.971,-24.746
3488,4.971,-24.567
3489,4.971,-24.436
3490,4.971,-24.375
3491,4.971,-24.263
3492,4.971,-24.199
3493,4.971,-24.29
3494,4.971,-24.29
3495,4.971,-24.397
3496,4.971,-24.573
3497,4.971,-24.784
3498,4.971,-25.07
3499,4.971,-25.452
3500,4.971,-25.663
3501,4.971,-25.916
3502,4.971,-26.128
3503,4.971,-26.435
3504,4.971,-26.647
3505,4.971,-26.952
3506,4.971,-27.306
3507,4.971,-27.537
3508,4.971,-27.715
3509,4.971,-28.243
3510,4.971,-28.234
3511,4.971,-28.427
3512,4.971,-28.734
3513,4.971,-28.937
3514,4.971,-28.954
3515,4.971,-29.045
3516,4.971,-29.198
3517,4.971,-29.451
3518,4.971,-29.66
3519,4.971,-29.487
3520,4.971,-29.424
3521,4.971,-29.371
3522,4.971,-29.426
3523,4.971,-29.391
3524,4.971,-28.97
3525,4.971,-28.789
3526,4.971,-28.773
3527,4.971,-28.723
3528,4.971,-28.319
3529,4.971,-27.825
3530,4.971,-27.44
3531,4.971,-27.048
3532,4.971,-26.864
3533,4.971,-26.496
3534,4.971,-26.158
3535,4.971,-25.688
3536,4.971,-25.452
3537,4.971,-25.257
3538,4.971,-24.971
3539,4.971,-24.872
3540,4.971,-24.779
3541,4.971,-24.738
3542,4.971,-24.735
3543,4.971,-24.881
3544,4.971,-25.054
3545,4.971,-25.18
3546,4.971,-25.38
3547,4.971,-25.482
3548,4.971,-25.702
3549,4.971,-25.996
3550,4.971,-26.408
3551,4.971,-26.575
3552,4.971,-26.685
3553,4.971,-26.974
3554,4.971,-27.243
3555,4.971,-27.355
3556,4.971,-27.861
3557,4.971,-28.023
3558,4.971,-28.028
3559,4.971,-28.322
3560,4.971,-28.459
3561,4.971,-28.63
3562,4.971,-28.863
3563,4.971,-28.902
3564,4.971,-28.789
3565,4.971,-28.819
3566,4.971,-29.031
3567,4.971,-28.902
3568,4.971,-29.275
3569,4.971,-29.141
3570,4.971,-28.943
3571,4.971,-29.174
3572,4.971,-29.006
3573,4.971,-29.006
3574,4.971,-28.635
3575,4.971,-28.481
3576,4.971,-28.561
3577,4.971,-28.284
3578,4.971,-28.08
3579,4.971,-27.778
3580,4.971,-27.542
3581,4.971,-27.35
3582,4.971,-27.116
3583,4.971,-26.812
3584,4.971,-26.6
3585,4.971,-26.386
3586,4.971,-26.1
3587,4.971,-26.13
3588,4.971,-25.993
3589,4.971,-26.015
3590,4.971,-25.977
3591,4.971,-25.968
3592,4.971,-26.015
3593,4.971,-26.081
3594,4.971,-26.301
3595,4.971,-26.378
3596,4.971,-26.713
3597,4.971,-27.001
3598,4.971,-27.278
3599,4.971,-27.344
3600,4.971,-27.655
3600,4.971,-27.844
3601,4.971,-28.264
3602,4.971,-28.363
3603,4.971,-28.556
3604,4.971,-28.94
3605,4.971,-29.116
3606,4.971,-29.327
3607,4.971,-29.404
3608,4.971,-29.863
3609,4.971,-30.132
3610,4.971,-30.165
3611,4.971,-30.322
3612,4.971,-30.97
3613,4.971,-30.706
3614,4.971,-30.671
3615,4.971,-30.594
3616,4.971,-30.671
3617,4.971,-30.846
3618,4.971,-30.682
3619,4.971,-30.753
3620,4.971,-30.879
3621,4.971,-31.489
3622,4.971,-30.849
3623,4.971,-30.563
3624,4.971,-30.467
3625,4.971,-30.333
3626,4.971,-30.41
3627,4.971,-30.533
3628,4.971,-29.855
3629,4.971,-29.825
3630,4.971,-29.536
3631,4.971,-29.569
3632,4.971,-29.583
3633,4.971,-29.336
3634,4.971,-29.083
3635,4.971,-29.149
3636,4.971,-29.204
3637,4.971,-29.108
3638,4.971,-29.286
3639,4.971,-29.168
3640,4.971,-29.237
3641,4.971,-29.591
3642,4.971,-29.962
3643,4.971,-29.641
3644,4.971,-29.97
3645,4.971,-30.146
3646,4.971,-30.324
3647,4.971,-30.517
3648,4.971,-30.393
3649,4.971,-30.921
3650,4.971,-31.198
3651,4.971,-30.937
3652,4.971,-31.426
3653,4.971,-31.481
3654,4.971,-32.049
3655,4.971,-32.291
3656,4.971,-31.613
3657,4.971,-31.72
3658,4.971,-31.882
3659,4.971,-32.14
3660,4.971,-32.739
3661,4.971,-33.145
3662,4.971,-32.698
3663,4.971,-32.423
3664,4.971,-32.799
3665,4.971,-33.574
3666,4.971,-33.123
3667,4.971,-32.832
3668,4.971,-32.637
3669,4.971,-32.151
3670,4.971,-32.184
3671,4.971,-32.818
3672,4.971,-32.654
3673,4.971,-31.997
3674,4.971,-32.096
3675,4.971,-31.632
3676,4.971,-31.931
3677,4.971,-31.978
3678,4.971,-31.637
3679,4.971,-31.113
3680,4.971,-31.319
3681,4.971,-31.401
3682,4.971,-31.475
3683,4.971,-31.81
3684,4.971,-31.665
3685,4.971,-31.591
3686,4.971,-32.0
3687,4.971,-31.646
3688,4.971,-32.143
3689,4.971,-32.352
3690,4.971,-32.659
3691,4.971,-32.939
3692,4.971,-32.989
3693,4.971,-33.277
3694,4.971,-33.478
3695,4.971,-33.351
3696,4.971,-33.656
3697,4.971,-33.857
3698,4.971,-34.293
3699,4.971,-33.936
3700,4.971,-34.153
3701,4.971,-34.796
3702,4.971,-35.084
3703,4.971,-35.524
3704,4.971,-36.219
3705,4.971,-35.233
3706,4.971,-34.403
3707,4.971,-35.403
3708,4.971,-35.939
3709,4.971,-35.637
3710,4.971,-34.851
3711,4.971,-34.667
3712,4.971,-35.384
3713,4.971,-35.095
3714,4.971,-35.06
3715,4.971,-36.112
3716,4.971,-35.032
3717,4.971,-35.046
3718,4.971,-35.955
3719,4.971,-34.909
3720,4.971,-36.123
3721,4.971,-37.197
3722,4.971,-35.145
3723,4.971,-35.705
3724,4.971,-34.321
3725,4.971,-33.989
3726,4.971,-34.59
3727,4.971,-34.288
3728,4.971,-34.164
3729,4.971,-34.659
3730,4.971,-36.312
3731,4.971,-35.389
3732,4.971,-34.541
3733,4.971,-34.925
3734,4.971,-33.991
3735,4.971,-34.664
3736,4.971,-35.793
3737,4.971,-35.535
3738,4.971,-35.524
3739,4.971,-35.93
3740,4.971,-37.241
3741,4.971,-38.131
3742,4.971,-37.23
3743,4.971,-37.485
3744,4.971,-37.705
3745,4.971,-37.74
3746,4.971,-36.908
3747,4.971,-38.894
3748,4.971,-41.034
3749,4.971,-45.113
3750,4.971,-40.105
3751,4.971,-38.383
3752,4.971,-38.38
3753,4.971,-38.617
3754,4.971,-39.954
3755,4.971,-38.586
3756,4.971,-38.738
3757,4.971,-39.405
3758,4.971,-38.361
3759,4.971,-40.55
3760,4.971,-38.707
3761,4.971,-41.045
3762,4.971,-39.534
3763,4.971,-38.375
3764,4.971,-38.356
3765,4.971,-38.57
3766,4.971,-39.427
3767,4.971,-38.971
3768,4.971,-40.531
3769,4.971,-38.743
3770,4.971,-38.773
3771,4.971,-37.815
3772,4.971,-37.993
3773,4.971,-37.892
3774,4.971,-37.257
3775,4.971,-38.323
3776,4.971,-36.73
3777,4.971,-29.476
3778,4.971,-28.663
3779,4.971,-34.502
3780,4.971,-32.593
3781,4.971,-36.952
3782,4.971,-39.248
3783,4.971,-41.545
3784,4.971,-39.394
3785,4.971,-40.262
3786,4.971,-41.135
3787,4.971,-39.009
3788,4.971,-39.614
3789,4.971,-42.204
3790,4.971,-42.292
3791,4.971,-48.417
3792,4.971,-44.039
3793,4.971,-44.129
3794,4.971,-45.538
3795,4.971,-43.209
3796,4.971,-47.703
3797,4.971,-53.96
3798,4.971,-42.435
3799,4.971,-47.785
3800,4.971,-57.95
3801,4.971,-51.754
3802,4.971,-53.471
3803,4.971,-50.963
3804,4.971,-53.157
3805,4.971,-55.119
3806,4.971,-50.243
3807,4.971,-48.2
3808,4.971,-53.045
3809,4.971,-48.073
3810,4.971,-54.264
3811,4.971,-46.598
3812,4.971,-53.289
3813,4.971,-45.33
3814,4.971,-44.335
3815,4.971,-43.08
3816,4.971,-45.81
3817,4.971,-44.887
3818,4.971,-44.118
3819,4.971,-42.871
3820,4.971,-43.206
3821,4.971,-48.922
3822,4.971,-43.116
3823,4.971,-41.731
3824,4.971,-47.758
3825,4.971,-45.824
3826,4.971,-44.412
3827,4.971,-43.003
3828,4.971,-43.687
3829,4.971,-45.643
3830,4.971,-42.833
3831,4.971,-42.973
3832,4.971,-45.047
3833,4.971,-44.462
3834,4.971,-42.388
3835,4.971,-44.538
3836,4.971,-45.088
3837,4.971,-46.741
3838,4.971,-42.253
3839,4.971,-45.456
3840,4.971,-46.464
3841,4.971,-49.016
3842,4.971,-45.832
3843,4.971,-48.203
3844,4.971,-51.24
3845,4.971,-51.424
3846,4.971,-47.609
3847,4.971,-47.716
3848,4.971,-46.425
3849,4.971,-46.876
3850,4.971,-45.709
3851,4.971,-49.853
3852,4.971,-52.328
3853,4.971,-48.469
3854,4.971,-47.079
3855,4.971,-48.227
3856,4.971,-48.922
3857,4.971,-45.165
3858,4.971,-47.744
3859,4.971,-44.978
3860,4.971,-43.975
3861,4.971,-43.003
3862,4.971,-40.918
3863,4.971,-44.063
3864,4.971,-40.276
3865,4.971,-42.976
3866,4.971,-41.292
3867,4.971,-38.056
3868,4.971,-40.811
3869,4.971,-40.542
3870,4.971,-39.746
3871,4.971,-39.468
3872,4.971,-39.416
3873,4.971,-40.649
3874,4.971,-38.249
3875,4.971,-40.885
3876,4.971,-40.449
3877,4.971,-42.599
3878,4.971,-43.701
3879,4.971,-41.929
3880,4.971,-42.893
3881,4.971,-41.654
3882,4.971,-42.665
3883,4.971,-43.863
3884,4.971,-39.762
3885,4.971,-42.187
3886,4.971,-44.357
3887,4.971,-42.374
3888,4.971,-47.184
3889,4.971,-50.161
3890,4.971,-50.01
3891,4.971,-49.087
3892,4.971,-43.429
3893,4.971,-44.687
3894,4.971,-44.209
3895,4.971,-40.292
3896,4.971,-41.347
3897,4.971,-45.629
3898,4.971,-43.986
3899,4.971,-40.611
3900,4.971,-45.074
3901,4.971,-47.398
3902,4.971,-42.355
3903,4.971,-39.682
3904,4.971,-42.987
3905,4.971,-41.157
3906,4.971,-42.432
3907,4.971,-41.157
3908,4.971,-42.289
3909,4.971,-39.114
3910,4.971,-40.078
3911,4.971,-38.51
3912,4.971,-33.066
3913,4.971,-28.523
3914,4.971,-33.552
3915,4.971,-41.424
3916,4.971,-39.136
3917,4.971,-35.908
3918,4.971,-34.837
3919,4.971,-35.837
3920,4.971,-35.417
3921,4.971,-34.961
3922,4.971,-35.757
3923,4.971,-37.545
3924,4.971,-36.202
3925,4.971,-35.777
3926,4.971,-35.488
3927,4.971,-35.573
3928,4.971,-37.356
3929,4.971,-38.161
3930,4.971,-38.015
3931,4.971,-38.647
3932,4.971,-37.848
3933,4.971,-37.99
3934,4.971,-37.414
3935,4.971,-37.606
3936,4.971,-37.697
3937,4.971,-39.545
3938,4.971,-36.601
3939,4.971,-38.776
3940,4.971,-37.43
3941,4.971,-36.993
3942,4.971,-38.729
3943,4.971,-36.532
3944,4.971,-36.071
3945,4.971,-35.172
3946,4.971,-35.604
3947,4.971,-36.642
3948,4.971,-35.474
3949,4.971,-36.249
3950,4.971,-35.969
3951,4.971,-35.474
3952,4.971,-35.241
3953,4.971,-34.151
3954,4.971,-34.0
3955,4.971,-34.101
3956,4.971,-34.145
3957,4.971,-33.574
3958,4.971,-33.599
3959,4.971,-32.733
3960,4.971,-32.681
3961,4.971,-33.365
3962,4.971,-33.766
3963,4.971,-33.936
3964,4.971,-33.274
3965,4.971,-33.39
3966,4.971,-34.368
3967,4.971,-35.002
3968,4.971,-33.978
3969,4.971,-34.48
3970,4.971,-34.258
3971,4.971,-34.697
3972,4.971,-36.23
3973,4.971,-36.131
3974,4.971,-34.832
3975,4.971,-35.164
3976,4.971,-36.01
3977,4.971,-36.548
3978,4.971,-37.773
3979,4.971,-37.688
3980,4.971,-37.768
3981,4.971,-36.999
3982,4.971,-35.56
3983,4.971,-37.136
3984,4.971,-35.826
3985,4.971,-34.697
3986,4.971,-36.763
3987,4.971,-35.799
3988,4.971,-34.648
3989,4.971,-35.115
3990,4.971,-34.988
3991,4.971,-35.321
3992,4.971,-35.046
3993,4.971,-35.724
3994,4.971,-35.31
3995,4.971,-34.881
3996,4.971,-33.744
3997,4.971,-34.406
3998,4.971,-33.508
3999,4.971,-34.129
4000,4.971,-33.854
4000,4.971,-33.901
4001,4.971,-32.95
4002,4.971,-32.582
4003,4.971,-32.264
4004,4.971,-32.157
4005,4.971,-32.154
4006,4.971,-32.187
4007,4.971,-31.434
4008,4.971,-31.489
4009,4.971,-31.072
4010,4.971,-31.838
4011,4.971,-31.604
4012,4.971,-32.126
4013,4.971,-32.324
4014,4.971,-32.132
4015,4.971,-32.096
4016,4.971,-32.711
4017,4.971,-33.008
4018,4.971,-34.076
4019,4.971,-33.338
4020,4.971,-34.247
4021,4.971,-34.211
4022,4.971,-33.692
4023,4.971,-33.901
4024,4.971,-34.09
4025,4.971,-34.156
4026,4.971,-34.675
4027,4.971,-34.854
4028,4.971,-35.189
4029,4.971,-34.45
4030,4.971,-34.348
4031,4.971,-34.541
4032,4.971,-35.024
4033,4.971,-34.769
4034,4.971,-34.738
4035,4.971,-34.335
4036,4.971,-34.302
4037,4.971,-34.054
4038,4.971,-34.09
4039,4.971,-33.379
4040,4.971,-33.195
4041,4.971,-32.827
4042,4.971,-33.187
4043,4.971,-32.959
4044,4.971,-32.505
4045,4.971,-32.714
4046,4.971,-32.286
4047,4.971,-32.003
4048,4.971,-31.585
4049,4.971,-31.687
4050,4.971,-30.838
4051,4.971,-30.3
4052,4.971,-30.316
4053,4.971,-30.514
4054,4.971,-30.083
4055,4.971,-30.113
4056,4.971,-29.838
4057,4.971,-30.297
4058,4.971,-29.915
4059,4.971,-29.75
4060,4.971,-30.313
4061,4.971,-30.437
4062,4.971,-30.712
4063,4.971,-30.53
4064,4.971,-31.091
4065,4.971,-31.025
4066,4.971,-31.201
4067,4.971,-32.178
4068,4.971,-31.624
4069,4.971,-32.214
4070,4.971,-31.994
4071,4.971,-32.03
4072,4.971,-32.063
4073,4.971,-32.577
4074,4.971,-32.637
4075,4.971,-32.959
4076,4.971,-33.121
4077,4.971,-33.277
4078,4.971,-32.428
4079,4.971,-32.673
4080,4.971,-33.093
4081,4.971,-32.981
4082,4.971,-32.486
4083,4.971,-32.503
4084,4.971,-32.72
4085,4.971,-31.961
4086,4.971,-31.885
4087,4.971,-32.003
4088,4.971,-31.967
4089,4.971,-32.558
4090,4.971,-31.5
4091,4.971,-30.844
4092,4.971,-30.734
4093,4.971,-30.426
4094,4.971,-30.311
4095,4.971,-29.869
4096,4.971,-29.638
4097,4.971,-29.369
4098,4.971,-29.16
4099,4.971,-29.16
4100,4.971,-28.866
4101,4.971,-28.693
4102,4.971,-28.492
4103,4.971,-28.479
4104,4.971,-28.44
4105,4.971,-28.264
4106,4.971,-28.308
4107,4.971,-28.278
4108,4.971,-28.08
4109,4.971,-28.347
4110,4.971,-28.839
4111,4.971,-28.858
4112,4.971,-28.83
4113,4.971,-29.017
4114,4.971,-29.102
4115,4.971,-29.569
4116,4.971,-29.901
4117,4.971,-29.932
4118,4.971,-30.042
4119,4.971,-30.003
4120,4.971,-30.02
4121,4.971,-30.346
4122,4.971,-30.704
4123,4.971,-30.849
4124,4.971,-30.989
4125,4.971,-30.69
4126,4.971,-30.539
4127,4.971,-30.583
4128,4.971,-30.588
4129,4.971,-30.283
4130,4.971,-30.22
4131,4.971,-30.319
4132,4.971,-30.209
4133,4.971,-30.091
4134,4.971,-29.83
4135,4.971,-29.682
4136,4.971,-29.481
4137,4.971,-29.451
4138,4.971,-28.94
4139,4.971,-28.822
4140,4.971,-28.514
4141,4.971,-28.163
4142,4.971,-27.885
4143,4.971,-27.556
4144,4.971,-27.451
4145,4.971,-27.089
4146,4.971,-27.059
4147,4.971,-26.781
4148,4.971,-26.666
4149,4.971,-26.564
4150,4.971,-26.32
4151,4.971,-26.268
4152,4.971,-26.356
4153,4.971,-26.32
4154,4.971,-26.314
4155,4.971,-26.408
4156,4.971,-26.386
4157,4.971,-26.485
4158,4.971,-26.622
4159,4.971,-26.803
4160,4.971,-27.149
4161,4.971,-27.136
4162,4.971,-27.372
4163,4.971,-27.347
